tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
Smart;0;628;502;442;0;3;0;0;3;0;0
Smart;0;133;75;759;0;3;0;0;3;0;0
InAHurry;0;576;577;161;0;3;0;0;3;0;442
Smart;0;326;294;724;0;3;0;0;3;0;0
Smart;0;91;249;216;0;3;0;0;3;0;0
InAHurry;0;636;396;580;0;3;0;0;3;0;603
Smart;0;413;416;946;0;3;0;0;3;0;1183
InAHurry;0;104;292;748;0;3;0;0;3;0;0
Cheap;0;201;779;846;0;3;0;0;3;0;2129
Smart;0;765;759;158;0;3;0;0;3;0;2975
InAHurry;0;718;127;340;0;3;0;0;3;0;3133
Cheap;0;591;529;724;0;3;0;0;3;0;3473
Cheap;0;745;133;525;0;3;0;0;3;0;4197
Smart;0;619;370;372;0;3;0;0;3;0;4722
Smart;0;588;109;121;0;3;0;0;3;0;5094
Smart;0;90;231;398;0;3;0;0;3;0;216
Cheap;0;634;428;709;0;3;0;0;3;0;5215
InAHurry;0;219;624;212;0;3;0;0;3;0;5924
Smart;0;169;524;189;0;3;0;0;3;0;748
InAHurry;0;567;605;977;0;3;0;0;3;0;6136
Smart;0;146;469;966;0;3;0;0;3;0;7113
Cheap;0;487;403;838;0;3;0;0;3;0;7113
Smart;0;506;796;810;0;3;0;0;3;0;8079
Smart;0;375;281;482;0;3;0;0;3;0;724
Cheap;0;356;792;925;0;3;0;0;3;0;8889
InAHurry;0;489;333;408;0;3;0;0;3;0;9814
Smart;0;178;282;365;0;3;0;0;3;0;937
Smart;0;720;516;551;0;3;0;0;3;0;10222
Cheap;0;518;55;469;0;3;0;0;3;0;10773
Cheap;0;530;274;721;0;3;0;0;3;0;11242
InAHurry;0;798;36;706;0;3;0;0;3;0;11963
Smart;0;430;449;205;0;3;0;0;3;0;12669
Smart;0;296;622;259;0;3;0;0;3;0;12874
InAHurry;0;18;348;436;0;3;0;0;3;0;1206
Cheap;0;491;65;311;0;3;0;0;3;0;12874
Cheap;0;239;339;819;0;3;0;0;3;0;13133
InAHurry;0;609;512;646;0;3;0;0;3;0;13185
Smart;0;393;264;824;0;3;0;0;3;0;1642
InAHurry;0;250;434;631;0;3;0;0;3;0;1302
InAHurry;0;301;34;151;0;3;0;0;3;0;1933
Cheap;0;317;799;384;0;3;0;0;3;0;13952
Smart;0;102;138;457;0;3;0;0;3;0;2084
Cheap;0;634;793;656;0;3;0;0;3;0;14336
InAHurry;0;395;194;172;0;3;0;0;3;0;2466
Cheap;0;658;60;769;0;3;0;0;3;0;14992
Smart;0;537;638;967;0;3;0;0;3;0;15761
Smart;0;627;663;769;0;3;0;0;3;0;16728
Smart;0;359;795;743;0;3;0;0;3;0;17497
Smart;0;466;388;696;0;3;0;0;3;0;18240
Cheap;0;183;250;131;0;3;0;0;3;0;18240
InAHurry;0;599;67;757;0;3;0;0;3;0;18936
Cheap;0;228;149;223;0;3;0;0;3;0;18936
InAHurry;0;607;739;800;0;3;0;0;3;0;19693
InAHurry;0;745;606;145;0;3;0;0;3;0;20493
Smart;0;186;530;885;0;3;0;0;3;0;2541
Smart;0;298;657;709;0;3;0;0;3;0;20638
Cheap;0;754;86;558;0;3;0;0;3;0;21347
Cheap;0;540;41;863;0;3;0;0;3;0;21905
Smart;0;28;602;380;0;3;0;0;3;0;3426
Cheap;0;561;529;573;0;3;0;0;3;0;22768
Smart;0;695;261;389;0;3;0;0;3;0;23341
InAHurry;0;58;533;397;0;3;0;0;3;0;3806
Smart;0;736;450;834;0;3;0;0;3;0;23730
InAHurry;0;360;109;696;0;3;0;0;3;0;2638
InAHurry;0;329;320;272;0;3;0;0;3;0;3334
InAHurry;0;45;69;513;0;3;0;0;3;0;3606
InAHurry;0;12;467;535;0;3;0;0;3;0;4203
Cheap;0;145;511;594;0;3;0;0;3;0;24564
InAHurry;0;204;306;193;0;3;0;0;3;0;4119
InAHurry;0;116;105;623;0;3;0;0;3;0;4203
Cheap;0;40;687;920;0;3;0;0;3;0;25158
InAHurry;0;493;206;751;0;3;0;0;3;0;26078
InAHurry;0;783;486;633;0;3;0;0;3;0;26829
Smart;0;57;447;521;0;3;0;0;3;0;4738
Smart;0;83;580;899;0;3;0;0;3;0;5259
Smart;0;295;375;898;0;3;0;0;3;0;27462
InAHurry;0;212;159;536;0;3;0;0;3;0;4312
Cheap;0;780;711;909;0;3;0;0;3;0;28360
InAHurry;0;79;99;550;0;3;0;0;3;0;4312
InAHurry;0;72;346;832;0;3;0;0;3;0;4862
InAHurry;0;125;516;540;0;3;0;0;3;0;6158
Smart;0;349;214;193;0;3;0;0;3;0;5694
InAHurry;0;447;704;493;0;3;0;0;3;0;29269
Smart;0;736;69;613;0;3;0;0;3;0;29762
InAHurry;0;245;164;651;0;3;0;0;3;0;5887
InAHurry;0;78;121;454;0;3;0;0;3;0;5887
InAHurry;0;606;338;999;0;3;0;0;3;0;30375
Smart;0;660;148;132;0;3;0;0;3;0;31374
InAHurry;0;183;79;200;0;3;0;0;3;0;6158
InAHurry;0;475;736;655;0;3;0;0;3;0;31506
InAHurry;0;175;267;167;0;3;0;0;3;0;6538
Smart;0;692;134;457;0;3;0;0;3;0;32161
InAHurry;0;498;274;762;0;3;0;0;3;0;32618
InAHurry;0;616;266;375;0;3;0;0;3;0;33380
Smart;0;254;206;913;0;3;0;0;3;0;33380
InAHurry;0;736;689;892;0;3;0;0;3;0;34293
InAHurry;0;102;65;540;0;3;0;0;3;0;6358
Cheap;0;137;646;907;0;3;0;0;3;0;35185
Smart;0;506;433;105;0;3;0;0;3;0;36092
Smart;0;589;620;160;0;3;0;0;3;0;36197
InAHurry;0;158;782;130;0;3;0;0;3;0;36357
Smart;0;220;234;143;0;3;0;0;3;0;6698
Cheap;0;114;179;121;0;3;0;0;3;0;36487
InAHurry;0;545;630;359;0;3;0;0;3;0;36487
InAHurry;0;209;629;419;0;3;0;0;3;0;36846
Smart;0;571;764;883;0;3;0;0;3;0;37265
InAHurry;0;405;696;215;0;3;0;0;3;0;38148
Cheap;0;51;31;161;0;3;0;0;3;0;38148
Cheap;0;488;408;158;0;3;0;0;3;0;38363
Smart;0;38;340;566;0;3;0;0;3;0;6705
InAHurry;0;234;472;135;0;3;0;0;3;0;6898
InAHurry;0;301;548;659;0;3;0;0;3;0;7033
Smart;0;174;49;566;0;3;0;0;3;0;7271
Smart;0;679;30;370;0;3;0;0;3;0;38521
Smart;0;755;80;985;0;3;0;0;3;0;38891
InAHurry;0;663;501;371;0;3;0;0;3;0;39876
InAHurry;0;202;795;681;0;3;0;0;3;0;40247
Cheap;0;192;53;522;0;3;0;0;3;0;40247
Smart;0;484;42;900;0;3;0;0;3;0;40769
InAHurry;0;186;361;281;0;3;0;0;3;0;7692
Cheap;0;73;700;514;0;3;0;0;3;0;40928
InAHurry;0;302;447;607;0;3;0;0;3;0;7973
InAHurry;0;647;147;365;0;3;0;0;3;0;41669
Cheap;0;64;569;829;0;3;0;0;3;0;41669
Smart;0;574;88;902;0;3;0;0;3;0;42034
Smart;0;62;334;998;0;3;0;0;3;0;7837
Smart;0;602;532;181;0;3;0;0;3;0;42936
Cheap;0;428;29;291;0;3;0;0;3;0;43117
InAHurry;0;795;122;660;0;3;0;0;3;0;43408
Cheap;0;127;84;526;0;3;0;0;3;0;44068
Smart;0;320;260;921;0;3;0;0;3;0;8580
InAHurry;0;281;780;181;0;3;0;0;3;0;44068
InAHurry;0;632;407;917;0;3;0;0;3;0;44249
Smart;0;583;591;804;0;3;0;0;3;0;45166
InAHurry;0;45;168;926;0;3;0;0;3;0;8835
InAHurry;0;115;517;148;0;3;0;0;3;0;9501
Smart;0;217;129;390;0;3;0;0;3;0;8835
Smart;0;161;402;513;0;3;0;0;3;0;9649
Smart;0;745;601;373;0;3;0;0;3;0;45970
InAHurry;0;657;302;568;0;3;0;0;3;0;46343
Smart;0;68;570;864;0;3;0;0;3;0;10162
Cheap;0;757;600;180;0;3;0;0;3;0;46911
Smart;0;657;423;228;0;3;0;0;3;0;47091
InAHurry;0;181;174;364;0;3;0;0;3;0;9225
Smart;0;278;181;920;0;3;0;0;3;0;47319
Smart;0;412;535;451;0;3;0;0;3;0;47319
Cheap;0;126;348;843;0;3;0;0;3;0;47770
Smart;0;449;643;361;0;3;0;0;3;0;48613
Smart;0;89;261;651;0;3;0;0;3;0;9761
InAHurry;0;72;21;749;0;3;0;0;3;0;9761
Smart;0;711;87;315;0;3;0;0;3;0;48974
InAHurry;0;417;28;148;0;3;0;0;3;0;10510
Smart;0;582;164;995;0;3;0;0;3;0;49289
Cheap;0;348;506;611;0;3;0;0;3;0;50284
InAHurry;0;412;419;673;0;3;0;0;3;0;50895
Smart;0;209;624;106;0;3;0;0;3;0;51568
InAHurry;0;104;290;362;0;3;0;0;3;0;10658
Smart;0;599;344;351;0;3;0;0;3;0;51674
InAHurry;0;539;321;326;0;3;0;0;3;0;52025
Cheap;0;794;612;352;0;3;0;0;3;0;52351
Cheap;0;304;637;257;0;3;0;0;3;0;52703
Smart;0;127;101;561;0;3;0;0;3;0;11020
InAHurry;0;416;217;830;0;3;0;0;3;0;11581
InAHurry;0;262;735;462;0;3;0;0;3;0;52960
InAHurry;0;772;167;108;0;3;0;0;3;0;53422
Cheap;0;712;373;529;0;3;0;0;3;0;53530
Cheap;0;221;281;925;0;3;0;0;3;0;54059
InAHurry;0;429;618;794;0;3;0;0;3;0;54984
Smart;0;303;279;598;0;3;0;0;3;0;11026
Smart;0;635;505;603;0;3;0;0;3;0;55778
Smart;0;586;361;896;0;3;0;0;3;0;56381
InAHurry;0;446;528;445;0;3;0;0;3;0;57277
Smart;0;538;473;495;0;3;0;0;3;0;57722
InAHurry;0;397;718;448;0;3;0;0;3;0;58217
Smart;0;407;768;878;0;3;0;0;3;0;58665
Smart;0;681;154;783;0;3;0;0;3;0;59543
Smart;0;616;673;673;0;3;0;0;3;0;60326
Cheap;0;629;418;996;0;3;0;0;3;0;60999
Cheap;0;284;694;437;0;3;0;0;3;0;61995
Smart;0;252;759;269;0;3;0;0;3;0;62432
Smart;0;280;91;245;0;3;0;0;3;0;11624
Cheap;0;455;613;874;0;3;0;0;3;0;62701
Smart;0;162;83;982;0;3;0;0;3;0;11869
Cheap;0;326;420;619;0;3;0;0;3;0;63575
InAHurry;0;333;475;816;0;3;0;0;3;0;64194
Smart;0;239;30;603;0;3;0;0;3;0;12411
Smart;0;334;111;840;0;3;0;0;3;0;13014
InAHurry;0;32;448;263;0;3;0;0;3;0;11869
InAHurry;0;349;288;572;0;3;0;0;3;0;13854
Smart;0;349;190;431;0;3;0;0;3;0;14426
Smart;0;508;393;286;0;3;0;0;3;0;64194
Smart;0;468;377;724;0;3;0;0;3;0;64480
Cheap;0;305;128;658;0;3;0;0;3;0;65010
Cheap;0;785;267;635;0;3;0;0;3;0;65668
InAHurry;0;426;485;820;0;3;0;0;3;0;66303
Smart;0;698;227;609;0;3;0;0;3;0;67123
Cheap;0;625;432;709;0;3;0;0;3;0;67732
Smart;0;111;441;115;0;3;0;0;3;0;12132
Smart;0;65;255;299;0;3;0;0;3;0;12247
Smart;0;453;401;551;0;3;0;0;3;0;68441
Smart;0;276;424;661;0;3;0;0;3;0;12851
