tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
Cheap;0;777;649;217;0;0;3;3;0;0;0
Smart;0;522;117;564;0;0;3;3;0;0;0
Cheap;0;576;807;519;0;0;3;3;0;0;0
InAHurry;0;175;376;557;0;0;3;3;0;0;0
InAHurry;0;615;965;671;0;0;3;3;0;0;0
InAHurry;0;173;735;141;0;0;3;3;0;0;0
InAHurry;0;213;494;449;0;0;3;3;0;0;0
Smart;0;744;301;406;0;0;3;3;0;0;0
Smart;0;504;713;297;0;0;3;3;0;0;0
Cheap;0;531;234;169;0;0;3;3;0;0;0
InAHurry;0;862;213;562;0;0;3;3;0;0;0
InAHurry;0;313;557;522;0;0;3;3;0;0;0
Cheap;0;328;694;553;0;0;3;3;0;0;0
InAHurry;0;653;160;501;0;0;3;3;0;0;0
Cheap;0;601;616;212;0;0;3;3;0;0;0
InAHurry;0;663;860;924;0;0;3;3;0;0;0
Smart;0;294;953;740;0;0;3;3;0;0;0
InAHurry;0;131;385;218;0;0;3;3;0;0;0
Smart;0;858;728;801;0;0;3;3;0;0;0
InAHurry;0;217;468;825;0;0;3;3;0;0;0
Smart;0;647;814;551;0;0;3;3;0;0;0
Cheap;0;120;447;141;0;0;3;3;0;0;0
Smart;0;423;376;313;0;0;3;3;0;0;0
Smart;0;669;195;822;0;0;3;3;0;0;0
InAHurry;0;551;602;718;0;0;3;3;0;0;0
Cheap;0;109;989;657;0;0;3;3;0;0;0
Smart;0;843;410;491;0;0;3;3;0;0;0
InAHurry;0;773;465;433;0;0;3;3;0;0;212
Smart;0;130;990;576;0;0;3;3;0;0;0
Smart;0;416;369;169;0;0;3;3;0;0;169
InAHurry;0;546;811;1000;0;0;3;3;0;0;217
InAHurry;0;400;834;764;0;0;3;3;0;0;297
Smart;0;896;688;908;0;0;3;3;0;0;501
InAHurry;0;467;319;236;0;0;3;3;0;0;297
Smart;0;247;116;252;0;0;3;3;0;0;313
Smart;0;227;637;985;0;0;3;3;0;0;406
InAHurry;0;190;139;766;0;0;3;3;0;0;313
InAHurry;0;101;701;760;0;0;3;3;0;0;491
Smart;0;517;255;553;0;0;3;3;0;0;491
InAHurry;0;692;193;674;0;0;3;3;0;0;519
InAHurry;0;403;529;206;0;0;3;3;0;0;519
Smart;0;995;473;895;0;0;3;3;0;0;533
Smart;0;296;300;689;0;0;3;3;0;0;522
InAHurry;0;655;363;848;0;0;3;3;0;0;551
Smart;0;671;152;330;0;0;3;3;0;0;551
InAHurry;0;696;289;337;0;0;3;3;0;0;562
Smart;0;504;600;269;0;0;3;3;0;0;564
Cheap;0;275;564;970;0;0;3;3;0;0;671
InAHurry;0;870;771;967;0;0;3;3;0;0;645
Cheap;0;188;655;286;0;0;3;3;0;0;671
Smart;0;889;611;812;0;0;3;3;0;0;718
InAHurry;0;164;756;757;0;0;3;3;0;0;645
InAHurry;0;935;949;982;0;0;3;3;0;0;740
InAHurry;0;163;246;454;0;0;3;3;0;0;718
Cheap;0;323;888;272;0;0;3;3;0;0;899
Smart;0;741;927;253;0;0;3;3;0;0;801
InAHurry;0;946;360;227;0;0;3;3;0;0;822
InAHurry;0;847;884;577;0;0;3;3;0;0;881
InAHurry;0;571;591;335;0;0;3;3;0;0;833
InAHurry;0;629;163;999;0;0;3;3;0;0;924
Smart;0;390;858;257;0;0;3;3;0;0;899
Smart;0;143;932;432;0;0;3;3;0;0;933
Cheap;0;405;224;584;0;0;3;3;0;0;1156
InAHurry;0;815;443;877;0;0;3;3;0;0;1000
Cheap;0;835;525;548;0;0;3;3;0;0;1402
Smart;0;833;294;120;0;0;3;3;0;0;1049
InAHurry;0;870;1000;610;0;0;3;3;0;0;1054
Smart;0;535;620;396;0;0;3;3;0;0;1054
InAHurry;0;966;330;564;0;0;3;3;0;0;1169
InAHurry;0;498;497;693;0;0;3;3;0;0;1168
Smart;0;878;848;769;0;0;3;3;0;0;1193
Cheap;0;627;538;856;0;0;3;3;0;0;1409
Cheap;0;445;303;696;0;0;3;3;0;0;1612
Smart;0;745;227;764;0;0;3;3;0;0;1399
Smart;0;716;628;469;0;0;3;3;0;0;1428
Smart;0;744;549;654;0;0;3;3;0;0;1428
Smart;0;478;173;437;0;0;3;3;0;0;1450
Smart;0;402;870;810;0;0;3;3;0;0;1458
InAHurry;0;337;808;177;0;0;3;3;0;0;1458
Cheap;0;823;203;366;0;0;3;3;0;0;1740
InAHurry;0;949;600;608;0;0;3;3;0;0;1530
Cheap;0;915;572;456;0;0;3;3;0;0;1867
Smart;0;906;952;484;0;0;3;3;0;0;1664
InAHurry;0;640;250;714;0;0;3;3;0;0;1664
Cheap;0;895;673;993;0;0;3;3;0;0;2066
Smart;0;210;550;130;0;0;3;3;0;0;1641
InAHurry;0;134;303;541;0;0;3;3;0;0;1641
Cheap;0;515;235;649;0;0;3;3;0;0;2197
Cheap;0;713;158;726;0;0;3;3;0;0;2225
Smart;0;557;576;718;0;0;3;3;0;0;1722
InAHurry;0;584;614;582;0;0;3;3;0;0;1733
Smart;0;935;433;533;0;0;3;3;0;0;1861
