tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
Smart;63;220;310;747;0;3;0;0;3;0;0
InAHurry;74;380;194;794;0;3;0;0;3;0;0
Cheap;89;773;84;215;0;3;0;0;3;0;794
Cheap;104;11;103;884;0;3;0;0;3;0;0
Cheap;139;171;334;115;0;3;0;0;3;0;1009
Smart;168;263;412;922;0;3;0;0;3;0;1009
Smart;242;547;399;908;0;3;0;0;3;0;0
Smart;333;323;663;114;0;3;0;0;3;0;908
InAHurry;347;748;190;716;0;3;0;0;3;0;1022
Cheap;436;762;325;704;0;3;0;0;3;0;1931
Cheap;473;376;149;984;0;3;0;0;3;0;2635
Cheap;503;647;607;792;0;3;0;0;3;0;3619
Smart;588;378;362;262;0;3;0;0;3;0;884
Smart;666;531;554;384;0;3;0;0;3;0;1738
Cheap;748;707;362;730;0;3;0;0;3;0;4411
InAHurry;814;278;688;249;0;3;0;0;3;0;4347
InAHurry;901;640;526;490;0;3;0;0;3;0;2122
Smart;950;107;350;164;0;3;0;0;3;0;262
Smart;993;483;79;216;0;3;0;0;3;0;262
Cheap;1043;211;228;111;0;3;0;0;3;0;4132
InAHurry;1125;23;504;287;0;3;0;0;3;0;1704
InAHurry;1189;61;562;451;0;3;0;0;3;0;1877
InAHurry;1196;365;765;828;0;3;0;0;3;0;4381
InAHurry;1226;428;493;117;0;3;0;0;3;0;2328
Cheap;1326;130;561;176;0;3;0;0;3;0;5209
InAHurry;1330;96;309;553;0;3;0;0;3;0;0
Smart;1339;623;143;668;0;3;0;0;3;0;553
Smart;1358;583;271;781;0;3;0;0;3;0;1221
InAHurry;1452;55;566;452;0;3;0;0;3;0;2445
InAHurry;1542;667;686;561;0;3;0;0;3;0;5385
Smart;1641;601;67;809;0;3;0;0;3;0;2002
Smart;1706;363;373;243;0;3;0;0;3;0;2811
InAHurry;1799;309;351;793;0;3;0;0;3;0;2897
InAHurry;1847;395;734;921;0;3;0;0;3;0;5024
InAHurry;1882;317;410;239;0;3;0;0;3;0;2501
InAHurry;1920;273;501;156;0;3;0;0;3;0;2974
Smart;1927;40;93;215;0;3;0;0;3;0;2740
Smart;2021;675;113;682;0;3;0;0;3;0;2974
Cheap;2039;314;131;251;0;3;0;0;3;0;5024
Smart;2069;775;321;269;0;3;0;0;3;0;3656
InAHurry;2149;450;692;617;0;3;0;0;3;0;5945
Smart;2239;734;572;408;0;3;0;0;3;0;3541
Smart;2240;706;706;828;0;3;0;0;3;0;6562
Cheap;2325;512;637;740;0;3;0;0;3;0;7390
Smart;2356;65;194;365;0;3;0;0;3;0;2740
InAHurry;2425;270;278;142;0;3;0;0;3;0;3105
Smart;2430;384;617;762;0;3;0;0;3;0;3949
Smart;2511;648;50;679;0;3;0;0;3;0;4711
InAHurry;2517;455;314;844;0;3;0;0;3;0;2579
InAHurry;2517;314;396;640;0;3;0;0;3;0;3423
Smart;2575;736;198;166;0;3;0;0;3;0;5390
InAHurry;2590;461;380;365;0;3;0;0;3;0;4063
InAHurry;2594;104;44;338;0;3;0;0;3;0;4063
InAHurry;2604;218;700;433;0;3;0;0;3;0;7426
InAHurry;2678;698;452;647;0;3;0;0;3;0;5066
Smart;2747;359;258;454;0;3;0;0;3;0;4428
InAHurry;2747;361;254;196;0;3;0;0;3;0;4882
InAHurry;2831;373;263;196;0;3;0;0;3;0;5078
Smart;2852;64;617;844;0;3;0;0;3;0;7859
Smart;2876;603;402;293;0;3;0;0;3;0;5274
Smart;2880;150;294;825;0;3;0;0;3;0;5426
Cheap;2903;47;42;181;0;3;0;0;3;0;7859
InAHurry;2908;359;298;582;0;3;0;0;3;0;5426
InAHurry;2994;130;796;303;0;3;0;0;3;0;8703
Smart;3077;707;363;105;0;3;0;0;3;0;6008
Smart;3121;606;469;400;0;3;0;0;3;0;6251
Cheap;3168;160;373;407;0;3;0;0;3;0;9006
Smart;3169;695;54;634;0;3;0;0;3;0;6651
Smart;3266;282;72;782;0;3;0;0;3;0;4786
InAHurry;3330;547;20;851;0;3;0;0;3;0;5568
Smart;3339;100;177;303;0;3;0;0;3;0;6200
InAHurry;3391;624;122;243;0;3;0;0;3;0;6419
Smart;3444;631;548;418;0;3;0;0;3;0;6717
Smart;3530;44;18;939;0;3;0;0;3;0;6662
Cheap;3568;743;332;704;0;3;0;0;3;0;8429
Smart;3641;516;772;383;0;3;0;0;3;0;9133
InAHurry;3724;579;120;771;0;3;0;0;3;0;6662
Smart;3771;183;657;134;0;3;0;0;3;0;7135
Smart;3852;531;458;584;0;3;0;0;3;0;6817
InAHurry;3917;94;154;826;0;3;0;0;3;0;6624
Cheap;3970;515;531;373;0;3;0;0;3;0;9516
Cheap;4054;226;777;484;0;3;0;0;3;0;9889
Smart;4080;595;697;510;0;3;0;0;3;0;9581
Cheap;4163;56;710;962;0;3;0;0;3;0;10091
Smart;4255;417;34;525;0;3;0;0;3;0;6381
Smart;4305;161;603;253;0;3;0;0;3;0;7401
Cheap;4327;65;520;555;0;3;0;0;3;0;11053
InAHurry;4386;76;166;943;0;3;0;0;3;0;6142
Cheap;4464;134;43;728;0;3;0;0;3;0;11053
Cheap;4555;691;776;157;0;3;0;0;3;0;11781
Smart;4577;600;352;164;0;3;0;0;3;0;6861
InAHurry;4651;419;288;646;0;3;0;0;3;0;6720
InAHurry;4731;540;258;727;0;3;0;0;3;0;7025
InAHurry;4831;535;561;501;0;3;0;0;3;0;7752
InAHurry;4876;720;540;594;0;3;0;0;3;0;8253
InAHurry;4948;303;244;484;0;3;0;0;3;0;7224
Smart;4993;114;781;640;0;3;0;0;3;0;10959
InAHurry;5040;138;431;303;0;3;0;0;3;0;8847
InAHurry;5068;637;417;544;0;3;0;0;3;0;9150
Smart;5079;634;137;332;0;3;0;0;3;0;7708
Cheap;5114;216;636;462;0;3;0;0;3;0;11599
InAHurry;5199;698;24;297;0;3;0;0;3;0;9012
InAHurry;5280;557;214;518;0;3;0;0;3;0;8040
Cheap;5305;71;547;957;0;3;0;0;3;0;12061
InAHurry;5310;83;298;984;0;3;0;0;3;0;8558
InAHurry;5330;763;153;748;0;3;0;0;3;0;9309
InAHurry;5384;594;215;955;0;3;0;0;3;0;9542
Smart;5403;360;660;173;0;3;0;0;3;0;9788
InAHurry;5447;417;194;958;0;3;0;0;3;0;9961
Smart;5488;565;43;831;0;3;0;0;3;0;9961
InAHurry;5491;225;356;806;0;3;0;0;3;0;10497
Smart;5491;449;11;769;0;3;0;0;3;0;10792
Smart;5525;403;431;145;0;3;0;0;3;0;10919
Smart;5623;303;154;529;0;3;0;0;3;0;10459
InAHurry;5714;142;49;713;0;3;0;0;3;0;10459
InAHurry;5727;247;581;490;0;3;0;0;3;0;11064
Smart;5740;415;620;988;0;3;0;0;3;0;11554
